"Name","State","Notes","User","Tags","Created","Runtime","Sweep","hidden_size","input_size","lr","num_classes","num_epochs","optimizer","prefactor","use_mup","act mean(abs(a1))","act mean(abs(a2))","act mean(abs(a3))","act mean(abs(h1))","act mean(abs(h2))","act norm a1","act norm a2","act norm a3","act norm h1","act norm h2","epoch","grad mean(abs(grad_fc1.weight))","grad mean(abs(grad_fc2.weight))","grad mean(abs(grad_fc3.weight))","grad norm fc1.weight","grad norm fc2.weight","grad norm fc3.weight","test_acc","test_loss","train_loss","trainer/global_step","val_acc","val_loss"
"std_sgd_w512_lr0.01563_e25_b128_7133","finished","-","","","2024-10-18T15:31:08.000Z","133","","512","3072","0.01563","10","25","sgd","1.4142135623730951","false","0.5385591983795166","0.3839032649993897","1.629191517829895","0.27858448028564453","0.3292109966278076","101.79527282714844","69.90550231933594","42.428897857666016","73.8863525390625","66.498779296875","0","0.0012627830728888512","0.0010534808970987797","0.005316998343914747","2.090876817703247","0.8056432604789734","0.516183078289032","0.5188999772071838","1.3651567697525024","1.03352952003479","0","0.5188999772071838","1.365156888961792"
"mup_sgd_w512_lr0.007813_e25_b128_9668","finished","-","","","2024-10-18T15:28:04.000Z","132","","512","3072","0.007813","10","25","sgd","1.4142135623730951","true","0.38946396112442017","0.5409225225448608","0.6020154356956482","0.20482341945171356","0.3573646545410156","73.88615417480469","105.55479431152344","15.266132354736328","54.66100311279297","92.15689849853516","0","0.00026755942963063717","0.00012397421232890338","0.007502519525587559","0.4436151385307312","0.0979735404253006","0.8245649337768555","0.3197000026702881","1.932742953300476","1.8784385919570925","0","0.3197000026702881","1.932742953300476"
"std_sgd_w512_lr0.007813_e25_b128_7686","finished","-","","","2024-10-18T15:25:08.000Z","127","","512","3072","0.007813","10","25","sgd","1.4142135623730951","false","0.5053114891052246","0.34256184101104736","1.3153764009475708","0.26822203397750854","0.2780280113220215","95.6376495361328","63.91185760498047","34.22328186035156","70.55107116699219","59.86662292480469","0","0.000771643128246069","0.0007272888906300068","0.004618232138454914","1.280979037284851","0.5544941425323486","0.45661288499832153","0.47780001163482666","1.49092435836792","1.268322467803955","0","0.47780001163482666","1.4909244775772097"
"mup_sgd_w512_lr0.003906_e25_b128_3641","finished","-","","","2024-10-18T15:22:08.000Z","127","","512","3072","0.003906","10","25","sgd","1.4142135623730951","true","0.3227512836456299","0.3962981104850769","0.3058100938796997","0.16708719730377197","0.22884684801101685","61.56064224243164","77.43508911132812","8.23338508605957","44.916595458984375","62.93784713745117","0","0.00021610542898997664","0.00010172579641221093","0.0063996585085988045","0.35456016659736633","0.08170892298221588","0.6903896927833557","0.26840001344680786","2.092756509780884","2.091383934020996","0","0.26840001344680786","2.0927562713623047"
"std_sgd_w512_lr0.003906_e25_b128_6649","finished","-","","","2024-10-18T15:19:32.000Z","128","","512","3072","0.003906","10","25","sgd","1.4142135623730951","false","0.4701897501945496","0.3021300733089447","1.0914084911346436","0.24945765733718872","0.22838006913661957","89.3987808227539","57.568336486816406","28.233932495117188","66.44549560546875","52.60940933227539","0","0.0005408365977928042","0.000554178433958441","0.004136235918849707","0.9036771655082704","0.4254593253135681","0.4225096106529236","0.4341999888420105","1.6246142387390137","1.4636415243148804","0","0.4341999888420105","1.6246143579483032"
"mup_sgd_w512_lr0.001953_e25_b128_3106","finished","-","","","2024-10-18T15:16:52.000Z","130","","512","3072","0.001953","10","25","sgd","1.4142135623730951","true","0.2579724192619324","0.2773319184780121","0.10297268629074097","0.13062697649002075","0.1473480761051178","48.26409149169922","52.29686737060547","2.829986572265625","34.477291107177734","39.292930603027344","0","0.0001992355682887137","0.00008428272849414498","0.004816120956093073","0.32644355297088623","0.0674256905913353","0.5238884091377258","0.25679999589920044","2.213982105255127","2.216322422027588","0","0.25679999589920044","2.213982105255127"
"std_sgd_w512_lr0.001953_e25_b128_5731","finished","-","","","2024-10-18T15:14:13.000Z","127","","512","3072","0.001953","10","25","sgd","1.4142135623730951","false","0.4213957190513611","0.25283583998680115","0.8834085464477539","0.2244243323802948","0.17821159958839417","79.46639251708984","49.0110969543457","22.229509353637695","58.864288330078125","43.67022705078125","0","0.0004004441143479198","0.0004137499781791121","0.003317034337669611","0.6604622006416321","0.31258106231689453","0.3495611250400543","0.38029998540878296","1.7754286527633667","1.6490947008132937","0","0.38029998540878296","1.7754292488098145"
"mup_sgd_w512_lr0.0009766_e25_b128_9481","finished","-","","","2024-10-18T15:11:20.000Z","131","","512","3072","0.0009766","10","25","sgd","1.4142135623730951","true","0.23830126225948337","0.24053657054901123","0.05768375098705292","0.11893922090530396","0.11678093671798706","44.13275909423828","44.57019805908203","1.5192152261734009","31.115148544311523","31.02934837341309","0","0.00019270944176241755","0.00007497055776184425","0.003777135163545609","0.3113260865211487","0.05807201936841011","0.3999722898006439","0.2148000001907349","2.2617056369781494","2.2611639499664307","0","0.2148000001907349","2.2617053985595703"
"std_sgd_w512_lr0.0009766_e25_b128_7462","finished","-","","","2024-10-18T15:08:21.000Z","130","","512","3072","0.0009766","10","25","sgd","1.4142135623730951","false","0.36004436016082764","0.2017441987991333","0.5573328137397766","0.19109074771404264","0.12891897559165957","68.32535552978516","38.80623626708984","14.563138961791992","50.411712646484375","33.11454391479492","0","0.0002934002550318837","0.00032394827576354146","0.00278053036890924","0.48239725828170776","0.2495853751897812","0.301111102104187","0.31859999895095825","1.9493945837020872","1.9055235385894775","0","0.31859999895095825","1.9493945837020872"
"mup_sgd_w512_lr0.0004883_e25_b128_8843","finished","-","","","2024-10-18T15:05:24.000Z","133","","512","3072","0.0004883","10","25","sgd","1.4142135623730951","true","0.22451776266098025","0.22085650265216827","0.02982626110315323","0.11312860995531082","0.1046362817287445","41.368629455566406","40.81006622314453","0.785830020904541","29.31117248535156","28.048419952392575","0","0.00018102207104675472","0.00006605280213989317","0.0032728712540119886","0.29298633337020874","0.04983465000987053","0.3446345329284668","0.20329999923706055","2.2842533588409424","2.282743215560913","0","0.20329999923706055","2.284252643585205"
"std_sgd_w512_lr0.0004883_e25_b128_2175","finished","-","","","2024-10-18T15:02:26.000Z","131","","512","3072","0.0004883","10","25","sgd","1.4142135623730951","false","0.3018648624420166","0.14778348803520203","0.28208354115486145","0.1577214002609253","0.08117567747831345","57.333518981933594","28.712844848632812","7.746825218200684","41.99873352050781","22.58998107910156","0","0.00024327036226168275","0.00026568633620627224","0.002279425272718072","0.39824196696281433","0.21042877435684204","0.2482309639453888","0.27070000767707825","2.103731155395508","2.1008286476135254","0","0.27070000767707825","2.1037304401397705"
"mup_sgd_w512_lr0.0002441_e25_b128_9881","finished","-","","","2024-10-18T14:59:34.000Z","128","","512","3072","0.0002441","10","25","sgd","1.4142135623730951","true","0.22966475784778595","0.22854748368263245","0.034040823578834534","0.11464276909828186","0.1182679682970047","42.59651565551758","42.29434967041016","0.9060723781585692","30.046836853027344","30.58831214904785","0","0.0002001815300900489","0.00007427632226608694","0.0035633109509944916","0.3222988545894623","0.05588053911924362","0.3695702850818634","0.16590000689029694","2.291423082351685","2.294148206710815","0","0.16590000689029694","2.2914233207702637"
"std_sgd_w512_lr0.0002441_e25_b128_6969","finished","-","","","2024-10-18T14:57:05.000Z","127","","512","3072","0.0002441","10","25","sgd","1.4142135623730951","false","0.25378721952438354","0.11165030300617218","0.10671313852071762","0.12833794951438904","0.05775657668709755","47.19288635253906","20.85263442993164","2.9685020446777344","33.78327941894531","15.28443717956543","0","0.00023560388945043087","0.00024004929582588377","0.001820457400754094","0.38644516468048096","0.18376557528972623","0.1938519924879074","0.24609999358654025","2.215550184249878","2.210856676101685","0","0.24609999358654025","2.215550422668457"
"mup_sgd_w512_lr0.000122_e25_b128_3030","finished","-","","","2024-10-18T14:54:25.000Z","131","","512","3072","0.000122","10","25","sgd","1.4142135623730951","true","0.22998280823230743","0.2332872897386551","0.027393562719225883","0.11640552431344986","0.11710891127586363","42.43737030029297","43.19035339355469","0.706947386264801","30.176544189453125","30.58313751220703","0","0.00020333704014774412","0.00007386635115835816","0.003520563244819641","0.3305980861186981","0.055608563125133514","0.3641659915447235","0.13899999856948853","2.298495054244995","2.3029465675354004","0","0.13899999856948853","2.2984941005706787"
"std_sgd_w512_lr0.000122_e25_b128_4822","finished","-","","","2024-10-18T14:51:44.000Z","127","","512","3072","0.000122","10","25","sgd","1.4142135623730951","false","0.23449814319610596","0.09593619406223296","0.06913165748119354","0.11702145636081696","0.0494033545255661","43.17123794555664","17.84820556640625","1.859585165977478","30.563751220703125","12.986802101135254","0","0.00023291264369618148","0.0002238159067928791","0.0015676101902499795","0.377394586801529","0.1642807275056839","0.16517092287540436","0.22779999673366547","2.2564969062805176","2.2580924034118652","0","0.22779999673366547","2.2564969062805176"
"mup_sgd_w512_lr6.103e-05_e25_b128_7545","finished","-","","","2024-10-18T14:49:07.000Z","128","","512","3072","0.00006103","10","25","sgd","1.4142135623730951","true","0.22247529029846191","0.21605071425437927","0.03155873343348503","0.10958091914653778","0.10907687246799468","41.01536560058594","40.03666687011719","0.8051303029060364","28.72042465209961","28.513870239257812","0","0.00019294678349979225","0.00006857245170976967","0.0033066514879465103","0.3152037262916565","0.05083555355668068","0.34189632534980774","0.10540000349283218","2.2981274127960205","2.299229145050049","0","0.10540000349283218","2.2981269359588623"
"std_sgd_w512_lr6.103e-05_e25_b128_1943","finished","-","","","2024-10-18T14:46:28.000Z","130","","512","3072","0.00006103","10","25","sgd","1.4142135623730951","false","0.2268589287996292","0.09310518205165864","0.04131896048784256","0.11398428678512572","0.04695892333984375","41.80109405517578","17.185131072998047","1.04919695854187","29.67890739440918","12.245895385742188","0","0.00022701248235534877","0.00021654620650224388","0.001408301992341876","0.366141676902771","0.16063357889652252","0.1483884155750275","0.1728000044822693","2.285405158996582","2.2893881797790527","0","0.1728000044822693","2.285404682159424"
"mup_sgd_w2048_lr0.0625_e25_b128_8420","finished","-","","","2024-10-18T04:04:42.000Z","158","","2048","3072","0.0625","10","25","sgd","1.4142135623730951","true","0.6628748178482056","1.1092665195465088","1.416837453842163","0.3441084623336792","0.9193576574325562","249.45184326171875","408.09124755859375","37.10889434814453","181.42657470703125","384.1375122070313","0","0.00020887957361992449","0.00009213917655870318","0.01444398332387209","0.6913148164749146","0.28321242332458496","2.851228952407837","0.49880000948905945","1.4305754899978638","1.155245304107666","0","0.49880000948905945","1.4305754899978638"
"std_sgd_w2048_lr0.0625_e25_b128_2973","finished","-","","","2024-10-18T04:01:14.000Z","157","","2048","3072","0.0625","10","25","sgd","1.4142135623730951","false","0.4950212836265564","0.2432384490966797","2.797348737716675","0.20309406518936157","0.15585491061210632","187.2967071533203","91.35145568847656","73.08695220947266","117.23462677001952","74.21309661865234","0","0.0009167673997581004","0.0005258872988633811","0.0027585425414144993","3.0070667266845703","1.5297740697860718","0.5538954138755798","0.5264999866485596","1.5892889499664309","0.465837836265564","0","0.5264999866485596","1.589289307594299"
"mup_sgd_w2048_lr0.03125_e25_b128_8408","finished","-","","","2024-10-18T03:57:42.000Z","157","","2048","3072","0.03125","10","25","sgd","1.4142135623730951","true","0.644481897354126","1.0027401447296145","1.1793832778930664","0.3384411334991455","0.7902968525886536","241.7447967529297","375.30859375","30.54891586303711","176.86605834960938","347.52581787109375","0","0.00013463202049024403","0.00006893548561492935","0.013192988000810146","0.4487489759922027","0.20923638343811035","2.627946615219116","0.4578000009059906","1.569249987602234","1.388061285018921","0","0.4578000009059906","1.569250226020813"
"std_sgd_w2048_lr0.03125_e25_b128_7930","finished","-","","","2024-10-18T03:54:37.000Z","155","","2048","3072","0.03125","10","25","sgd","1.4142135623730951","false","0.36953067779541016","0.22682920098304749","2.1631131172180176","0.1738412380218506","0.19093511998653412","138.96437072753906","82.35504150390625","56.956329345703125","94.81501770019533","77.6435546875","0","0.0012582024792209268","0.0005667597288265824","0.004279750399291515","4.189053058624268","1.7139291763305664","0.799183189868927","0.5200999975204468","1.4326400756835938","0.7780005931854248","0","0.5200999975204468","1.4326400756835938"
"mup_sgd_w2048_lr0.01563_e25_b128_5497","finished","-","","","2024-10-18T03:51:23.000Z","163","","2048","3072","0.01563","10","25","sgd","1.4142135623730951","true","0.606904149055481","0.867916464805603","0.9434366226196288","0.31606733798980713","0.6417185068130493","226.41700744628903","328.32269287109375","24.245418548583984","165.22576904296875","296.4814453125","0","0.00009574975410941988","0.00005633687396766618","0.011781582608819008","0.3174557387828827","0.16981039941310885","2.372175693511963","0.3995999991893768","1.717956781387329","1.569326400756836","0","0.3995999991893768","1.717956304550171"
"std_sgd_w2048_lr0.01563_e25_b128_8264","finished","-","","","2024-10-18T03:48:10.000Z","156","","2048","3072","0.01563","10","25","sgd","1.4142135623730951","false","0.33349764347076416","0.22132381796836853","1.6505284309387207","0.169448584318161","0.18813815712928772","125.46900939941406","80.09056091308594","43.46637725830078","89.73728942871094","75.93970489501953","0","0.0006826412864029408","0.00034091653651557863","0.003089441452175379","2.2662100791931152","1.050660252571106","0.6067867875099182","0.5246999859809875","1.3445011377334597","0.9937565326690674","0","0.5246999859809875","1.344501495361328"
"mup_sgd_w2048_lr0.007813_e25_b128_8083","finished","-","","","2024-10-18T03:45:05.000Z","156","","2048","3072","0.007813","10","25","sgd","1.4142135623730951","true","0.5562407970428467","0.7206521034240723","0.6808671951293945","0.290466845035553","0.47795966267585754","207.31515502929688","274.594970703125","17.36874008178711","151.2869110107422","237.28721618652344","0","0.00007011750130914152","0.000045048938773106784","0.009587123058736324","0.2307905554771423","0.13709591329097748","2.037468194961548","0.34209999442100525","1.880160927772522","1.8075610399246216","0","0.34209999442100525","1.8801612854003904"
"std_sgd_w2048_lr0.007813_e25_b128_5175","finished","-","","","2024-10-18T03:41:57.000Z","157","","2048","3072","0.007813","10","25","sgd","1.4142135623730951","false","0.31966447830200195","0.20523357391357425","1.364511251449585","0.16458171606063843","0.16752061247825625","119.9804229736328","75.71351623535156","35.70301818847656","86.72373962402344","70.79939270019531","0","0.00040478011942468584","0.0002345717221032828","0.0027042150031775236","1.338332176208496","0.7080999612808228","0.536080002784729","0.49050000309944153","1.4544212818145752","1.232560634613037","0","0.49050000309944153","1.4544216394424438"
"mup_sgd_w2048_lr0.003906_e25_b128_1459","finished","-","","","2024-10-18T03:38:50.000Z","156","","2048","3072","0.003906","10","25","sgd","1.4142135623730951","true","0.51936936378479","0.5983902215957642","0.38439419865608215","0.26309341192245483","0.3490254282951355","193.0859375","225.8799743652344","10.149490356445312","138.14453125","181.0017547607422","0","0.000053737283451482654","0.00003867519262712449","0.008516144938766956","0.17663773894309998","0.1176690235733986","1.8021271228790283","0.29829999804496765","2.040339469909668","2.025533676147461","0","0.29829999804496765","2.040339946746826"
"std_sgd_w2048_lr0.003906_e25_b128_6783","finished","-","","","2024-10-18T03:35:45.000Z","156","","2048","3072","0.003906","10","25","sgd","1.4142135623730951","false","0.309272438287735","0.1876218616962433","1.1468758583068848","0.16105914115905762","0.14295724034309387","115.79339599609376","69.89634704589844","29.47433280944824","84.43006896972656","63.68510055541992","0","0.00027755441260524094","0.00018181378254666924","0.0024839823599904776","0.9240968227386476","0.5454776287078857","0.4974869191646576","0.4487000107765198","1.5892276763916016","1.420696496963501","0","0.4487000107765198","1.5892279148101809"
"mup_sgd_w2048_lr0.001953_e25_b128_7235","finished","-","","","2024-10-18T03:32:41.000Z","154","","2048","3072","0.001953","10","25","sgd","1.4142135623730951","true","0.4800359606742859","0.5134919285774231","0.17781037092208862","0.24217243492603305","0.2683461010456085","178.14657592773438","191.62826538085935","4.8854827880859375","126.93928527832033","142.20407104492188","0","0.0000487539145979099","0.00003536193980835378","0.007496875710785389","0.1589924544095993","0.1078103706240654","1.5722289085388184","0.26669999957084656","2.1648387908935547","2.156188488006592","0","0.26669999957084656","2.164839506149292"
"std_sgd_w2048_lr0.001953_e25_b128_7235","finished","-","","","2024-10-18T03:29:37.000Z","153","","2048","3072","0.001953","10","25","sgd","1.4142135623730951","false","0.2903684079647064","0.1610698103904724","0.9148605465888976","0.15125182271003723","0.1144956797361374","108.27610778808594","60.68550109863281","23.209611892700195","78.91647338867188","53.75208282470703","0","0.0001997699000639841","0.00014783696678932756","0.002135735005140305","0.6556697487831116","0.438821017742157","0.4342458546161651","0.3946000039577484","1.736453652381897","1.5909918546676636","0","0.3946000039577484","1.736453890800476"
"mup_sgd_w2048_lr0.0009766_e25_b128_5687","finished","-","","","2024-10-18T03:26:30.000Z","158","","2048","3072","0.0009766","10","25","sgd","1.4142135623730951","true","0.46308839321136475","0.46932727098464966","0.08610624819993973","0.23266932368278503","0.2428334504365921","171.0804901123047","173.81069946289062","2.3342771530151367","121.49958801269533","126.70758819580078","0","0.0000491360951855313","0.000035556538932723925","0.007255014032125473","0.15943576395511627","0.1070229634642601","1.514184832572937","0.2621999979019165","2.229297637939453","2.2327394485473633","0","0.2621999979019165","2.229297161102295"
"std_sgd_w2048_lr0.0009766_e25_b128_8288","finished","-","","","2024-10-18T03:23:27.000Z","158","","2048","3072","0.0009766","10","25","sgd","1.4142135623730951","false","0.2683045268058777","0.13729974627494812","0.647382378578186","0.1383407711982727","0.08896555006504059","99.5342254638672","51.670135498046875","16.356853485107422","72.02485656738281","43.8428840637207","0","0.00014923443086445332","0.00012089287338312717","0.001795621239580214","0.4915587306022644","0.35860899090766907","0.3767757415771485","0.33719998598098755","1.8972798585891724","1.823126196861267","0","0.33719998598098755","1.8972797393798828"
"mup_sgd_w2048_lr0.0004883_e25_b128_1739","finished","-","","","2024-10-18T03:20:18.000Z","158","","2048","3072","0.0004883","10","25","sgd","1.4142135623730951","true","0.4574911594390869","0.4610458016395569","0.05938616394996643","0.2282169759273529","0.23614811897277832","169.2847900390625","170.7045135498047","1.5645689964294434","119.54080200195312","122.8092803955078","0","0.000048972164222504944","0.000035449687857180834","0.006978015881031752","0.15925340354442596","0.10694796591997148","1.4561314582824707","0.1956000030040741","2.26351261138916","2.263145923614502","0","0.1956000030040741","2.26351261138916"
"std_sgd_w2048_lr0.0004883_e25_b128_9428","finished","-","","","2024-10-18T03:17:11.000Z","161","","2048","3072","0.0004883","10","25","sgd","1.4142135623730951","false","0.2550746202468872","0.11712087690830232","0.3689587712287903","0.12858588993549347","0.06741137057542801","94.5944366455078","44.022804260253906","9.78013801574707","67.54487609863281","34.864830017089844","0","0.0001220012636622414","0.00011052642366848886","0.0016238238895311952","0.39771944284439087","0.3280373811721802","0.3402765989303589","0.289900004863739","2.0451178550720215","2.03299617767334","0","0.289900004863739","2.0451176166534424"
"mup_sgd_w2048_lr0.0002441_e25_b128_4783","finished","-","","","2024-10-18T03:13:27.000Z","198","","2048","3072","0.0002441","10","25","sgd","1.4142135623730951","true","0.4570874571800232","0.4568256735801697","0.04030251502990723","0.22927697002887729","0.22784271836280823","168.82786560058594","168.78961181640625","1.0166130065917969","119.54142761230467","119.23355865478516","0","0.00004999029624741525","0.00003679466317407787","0.007030653301626444","0.16315752267837524","0.11099763959646224","1.4611728191375732","0.12849999964237213","2.288090705871582","2.2872467041015625","0","0.12849999964237213","2.288090705871582"
"std_sgd_w2048_lr0.0002441_e25_b128_3199","finished","-","","","2024-10-18T03:10:08.000Z","156","","2048","3072","0.0002441","10","25","sgd","1.4142135623730951","false","0.235695019364357","0.1021558940410614","0.17607134580612183","0.11868323385715485","0.052962496876716614","87.22044372558594","37.92700958251953","4.816868305206299","62.08497619628906","27.89899253845215","0","0.00011413126776460558","0.0001032985674100928","0.001469950540922582","0.3725454807281494","0.3071017861366272","0.30739742517471313","0.27559998631477356","2.159113645553589","2.158808708190918","0","0.27559998631477356","2.159113883972168"
"mup_sgd_w2048_lr0.000122_e25_b128_8027","finished","-","","","2024-10-18T03:06:41.000Z","157","","2048","3072","0.000122","10","25","sgd","1.4142135623730951","true","0.4511644244194031","0.4539918899536133","0.03451033681631088","0.2264062464237213","0.22913964092731476","166.3941650390625","167.21920776367188","0.882415771484375","117.94762420654295","118.93284606933594","0","0.00004987851934856735","0.000035441669751890004","0.006833124440163374","0.162197545170784","0.10688570886850356","1.4314324855804443","0.11580000072717668","2.293119430541992","2.285776138305664","0","0.11580000072717668","2.2931201457977295"
"std_sgd_w2048_lr0.000122_e25_b128_4710","finished","-","","","2024-10-18T03:03:32.000Z","159","","2048","3072","0.000122","10","25","sgd","1.4142135623730951","false","0.2314850091934204","0.09445282071828842","0.08497120440006256","0.11448995023965836","0.047482043504714966","85.54832458496094","34.92607879638672","2.363668918609619","60.180877685546875","24.88277816772461","0","0.00011397318303352222","0.0001035650202538818","0.0014211530797183514","0.3706556558609009","0.3065674304962158","0.2928750514984131","0.24740000069141388","2.2290778160095215","2.232898473739624","0","0.24740000069141388","2.229078531265259"
"mup_sgd_w2048_lr6.103e-05_e25_b128_4586","finished","-","","","2024-10-18T03:00:11.000Z","161","","2048","3072","0.00006103","10","25","sgd","1.4142135623730951","true","0.4497581720352173","0.4497195184230805","0.029998615384101868","0.22541245818138125","0.22549709677696228","165.9049072265625","166.24635314941406","0.7590841054916382","117.6549072265625","118.17312622070312","0","0.00005018607043894008","0.000035831861168844625","0.006834838073700666","0.16355377435684204","0.10772625356912612","1.4297630786895752","0.11969999969005583","2.2989532947540283","2.2987518310546875","0","0.11969999969005583","2.298952579498291"
"std_sgd_w2048_lr6.103e-05_e25_b128_8266","finished","-","","","2024-10-18T02:56:44.000Z","156","","2048","3072","0.00006103","10","25","sgd","1.4142135623730951","false","0.22815784811973572","0.094382643699646","0.054616548120975494","0.11462704092264175","0.04826472327113152","84.12985229492188","34.811004638671875","1.4825516939163208","59.55617904663086","24.96821403503418","0","0.00011623794853221624","0.00010593709885142744","0.00141033623367548","0.3776782155036926","0.31294146180152893","0.29403379559516907","0.23029999434947968","2.2641146183013916","2.259241104125977","0","0.23029999434947968","2.2641146183013916"
"mup_sgd_w1024_lr0.0625_e25_b128_4331","finished","-","","","2024-10-18T02:54:03.000Z","132","","1024","3072","0.0625","10","25","sgd","1.4142135623730951","true","0.5797547698020935","1.004063367843628","1.3977127075195312","0.30212438106536865","0.8228915333747864","155.42660522460938","264.16204833984375","36.59754180908203","113.80218505859376","248.01199340820312","0","0.0004071761795785278","0.0001581755350343883","0.013358229771256449","0.96268892288208","0.24727009236812592","1.8936957120895384","0.49380001425743103","1.4403246641159058","1.212775945663452","0","0.49380001425743103","1.4403246641159058"
"std_sgd_w1024_lr0.0625_e25_b128_4886","finished","-","","","2024-10-18T02:51:23.000Z","131","","1024","3072","0.0625","10","25","sgd","1.4142135623730951","false","0.6451609134674072","0.3302879333496094","2.754855155944824","0.27103668451309204","0.21464934945106504","172.2657470703125","87.72154235839844","71.9458236694336","109.62332153320312","72.07455444335938","0","0.001574479741975665","0.0011340664932504296","0.004734087269753218","3.715342521667481","1.6840856075286863","0.6626771092414856","0.5236999988555908","1.5776711702346802","0.5669519305229187","0","0.5236999988555908","1.5776715278625488"
"mup_sgd_w1024_lr0.03125_e25_b128_4938","finished","-","","","2024-10-18T02:48:22.000Z","131","","1024","3072","0.03125","10","25","sgd","1.4142135623730951","true","0.556320309638977","0.8988381624221802","1.162052869796753","0.2925929129123688","0.7024906873703003","148.94720458984375","240.79052734375","29.9063720703125","109.6406707763672","222.89974975585935","0","0.00026656422414816916","0.0001185828514280729","0.012251618318259716","0.6260107755661011","0.1831902712583542","1.744802713394165","0.4472000002861023","1.5876318216323853","1.4216058254241943","0","0.4472000002861023","1.5876317024230957"
"std_sgd_w1024_lr0.03125_e25_b128_4600","finished","-","","","2024-10-18T02:45:14.000Z","135","","1024","3072","0.03125","10","25","sgd","1.4142135623730951","false","0.47272950410842896","0.3025522530078888","2.1137876510620117","0.22528481483459473","0.25340932607650757","125.71339416503906","77.54823303222656","55.340538024902344","86.86735534667969","72.96037292480469","0","0.0015017589321359992","0.0008898530504666269","0.004683357663452625","3.503504753112793","1.3488117456436155","0.6330143213272095","0.5218999981880188","1.401330828666687","0.7404214143753052","0","0.5218999981880188","1.401330828666687"
"mup_sgd_w1024_lr0.01563_e25_b128_9032","finished","-","","","2024-10-18T02:41:31.000Z","164","","1024","3072","0.01563","10","25","sgd","1.4142135623730951","true","0.509613573551178","0.7581585645675659","0.9386634826660156","0.26918166875839233","0.5480031967163086","135.544677734375","206.5261688232422","23.892932891845703","100.11236572265624","185.8151092529297","0","0.0001911165309138596","0.00009215010504703967","0.010088994167745112","0.4489590525627136","0.14190174639225006","1.4767980575561523","0.3921999931335449","1.7393860816955566","1.5948641300201416","0","0.3921999931335449","1.7393863201141355"
"std_sgd_w1024_lr0.01563_e25_b128_2518","finished","-","","","2024-10-18T02:38:07.000Z","164","","1024","3072","0.01563","10","25","sgd","1.4142135623730951","false","0.41294005513191223","0.2890334129333496","1.6264593601226809","0.21255236864089969","0.24521774053573608","110.45887756347656","74.07672882080078","43.011253356933594","79.75086975097656","70.19842529296875","0","0.0009400094859302044","0.0005911210319027305","0.0038640217389911418","2.1972463130950928","0.9203366041183472","0.5503180623054504","0.5175999999046326","1.354381799697876","1.006457805633545","0","0.5175999999046326","1.3543816804885864"
"mup_sgd_w1024_lr0.007813_e25_b128_7468","finished","-","","","2024-10-18T02:34:41.000Z","163","","1024","3072","0.007813","10","25","sgd","1.4142135623730951","true","0.4520329236984253","0.6115507483482361","0.6350243091583252","0.23622974753379825","0.4019427597522736","119.72044372558594","166.7003173828125","16.202434539794922","87.86892700195312","144.10581970214844","0","0.0001359350571874529","0.00007258032565005124","0.008402615785598755","0.318058043718338","0.11140651255846024","1.291932225227356","0.32919999957084656","1.909795165061951","1.8498423099517824","0","0.32919999957084656","1.90979528427124"
"std_sgd_w1024_lr0.007813_e25_b128_9639","finished","-","","","2024-10-18T02:31:32.000Z","162","","1024","3072","0.007813","10","25","sgd","1.4142135623730951","false","0.38940563797950745","0.259040504693985","1.3424696922302246","0.20342206954956055","0.21300043165683744","104.1688995361328","68.12322235107422","35.123374938964844","76.1861572265625","64.08404541015625","0","0.0005718597676604986","0.0004042934160679579","0.003494745586067438","1.3387203216552734","0.6105838418006897","0.4850619435310364","0.48669999837875366","1.4680439233779907","1.2401014566421509","0","0.48669999837875366","1.4680438041687012"
"mup_sgd_w1024_lr0.003906_e25_b128_5791","finished","-","","","2024-10-18T02:28:23.000Z","161","","1024","3072","0.003906","10","25","sgd","1.4142135623730951","true","0.4063873589038849","0.4870259165763855","0.33651894330978394","0.2063537836074829","0.2844719886779785","107.6529541015625","132.06735229492188","8.861471176147461","77.48957824707031","106.66911315917967","0","0.00010834991553565489","0.00006086418579798192","0.0074443332850933075","0.2520434260368347","0.09511124342679976","1.12241792678833","0.2818000018596649","2.0746374130249023","2.057840347290039","0","0.2818000018596649","2.0746381282806396"
"std_sgd_w1024_lr0.003906_e25_b128_5058","finished","-","","","2024-10-18T02:25:13.000Z","161","","1024","3072","0.003906","10","25","sgd","1.4142135623730951","false","0.3707462549209595","0.2335420846939087","1.1216630935668943","0.1966533064842224","0.17843765020370483","99.22035217285156","62.295318603515625","28.756481170654297","73.15556335449219","56.97374725341797","0","0.00038930418668314815","0.0003057103604078293","0.0031284079886972904","0.9184594750404358","0.4672063887119293","0.44476863741874695","0.43779999017715454","1.6101616621017456","1.4425020217895508","0","0.43779999017715454","1.6101619005203247"
"mup_sgd_w1024_lr0.001953_e25_b128_3159","finished","-","","","2024-10-18T02:21:48.000Z","179","","1024","3072","0.001953","10","25","sgd","1.4142135623730951","true","0.35588544607162476","0.3840399384498596","0.14558479189872742","0.1796298623085022","0.20191752910614016","93.33705139160156","101.70722198486328","3.990351676940918","66.72610473632812","75.82923126220703","0","0.00009952618711395188","0.000055952816182980314","0.006129739806056023","0.23054274916648865","0.08601740747690201","0.9085012674331664","0.26100000739097595","2.1872191429138184","2.18407678604126","0","0.26100000739097595","2.1872191429138184"
